"","cuid","model","rcp","period","exp_weighted","exp_simple"
"2532",742,"HadGEM2-ES","rcp45","late",0.409024809784375,0.343692392623396
"2533",742,"HadGEM2-ES","rcp85","hist",0.211586223384806,0.155964243210185
"2534",742,"HadGEM2-ES","rcp85","early",0.284914775124462,0.248425857320835
"2535",742,"HadGEM2-ES","rcp85","mid",0.384648974770062,0.326443282562178
"2536",742,"HadGEM2-ES","rcp85","late",0.535896633226405,0.433122215189459
"2537",742,"MPI-ESM-LR","rcp45","hist",0.236279638849042,0.164329539810603
"2538",742,"MPI-ESM-LR","rcp45","early",0.280233735549743,0.217277011151179
"2539",742,"MPI-ESM-LR","rcp45","mid",0.335806050122352,0.255545701549447
"2540",742,"MPI-ESM-LR","rcp45","late",0.345660379757399,0.27568980122133
"2541",742,"MPI-ESM-LR","rcp85","hist",0.235949849520434,0.163317480263755
"2542",742,"MPI-ESM-LR","rcp85","early",0.300916940905128,0.226004103614918
"2543",742,"MPI-ESM-LR","rcp85","mid",0.381625671532641,0.287252400133574
"2544",742,"MPI-ESM-LR","rcp85","late",0.460897666906445,0.341485564021008
"2545",745,"ACCESS1-0","rcp45","hist",0.301808946523612,0.210085822757796
"2546",745,"ACCESS1-0","rcp45","early",0.352201078539044,0.268452669953284
"2547",745,"ACCESS1-0","rcp45","mid",0.427990622623976,0.319761482086396
"2548",745,"ACCESS1-0","rcp45","late",0.493219005600587,0.359546277463125
"2549",745,"ACCESS1-0","rcp85","hist",0.301922291684267,0.210368148118371
"2550",745,"ACCESS1-0","rcp85","early",0.357040072090338,0.272991932608191
"2551",745,"ACCESS1-0","rcp85","mid",0.47183055954493,0.348826443349217
"2552",745,"ACCESS1-0","rcp85","late",0.544620562924295,0.405478306292231
"2553",745,"CanESM2","rcp45","hist",0.23169264453268,0.176226732746415
"2554",745,"CanESM2","rcp45","early",0.299043958210132,0.25036457584505
"2555",745,"CanESM2","rcp45","mid",0.381131902790685,0.293890610384014
"2556",745,"CanESM2","rcp45","late",0.459920096173213,0.3264378680492
"2557",745,"CanESM2","rcp85","hist",0.231870054349357,0.17669449360569
"2558",745,"CanESM2","rcp85","early",0.309470304975923,0.252962119546516
"2559",745,"CanESM2","rcp85","mid",0.447451845906902,0.319507874158193
"2560",745,"CanESM2","rcp85","late",0.632076135845465,0.415875150931819
"2561",745,"CCSM4","rcp45","hist",0.330982653262369,0.219384232770236
"2562",745,"CCSM4","rcp45","early",0.42631156543043,0.273225714178449
"2563",745,"CCSM4","rcp45","mid",0.465515614879896,0.307015813056462
"2564",745,"CCSM4","rcp45","late",0.489083764376081,0.327899902452012
"2565",745,"CCSM4","rcp85","hist",0.331071358170708,0.21953935998334
"2566",745,"CCSM4","rcp85","early",0.442931063614091,0.291904516019018
"2567",745,"CCSM4","rcp85","mid",0.486533046098392,0.329388529623816
"2568",745,"CCSM4","rcp85","late",0.610118523318625,0.381253724476906
"2569",745,"CNRM-CM5","rcp45","hist",0.245069837515136,0.198282726437135
"2570",745,"CNRM-CM5","rcp45","early",0.280722170595027,0.245287815626846
"2571",745,"CNRM-CM5","rcp45","mid",0.311974458618456,0.265856539900584
"2572",745,"CNRM-CM5","rcp45","late",0.348620946800918,0.285585546840943
"2573",745,"CNRM-CM5","rcp85","hist",0.245010700909577,0.198078742356365
"2574",745,"CNRM-CM5","rcp85","early",0.296586973050604,0.25345476969623
"2575",745,"CNRM-CM5","rcp85","mid",0.342374193911746,0.279875767920782
"2576",745,"CNRM-CM5","rcp85","late",0.438432918300351,0.339003036111481
"2577",745,"HadGEM2-ES","rcp45","hist",0.222609191518121,0.179826084255659
"2578",745,"HadGEM2-ES","rcp45","early",0.286859705443384,0.247790012580459
"2579",745,"HadGEM2-ES","rcp45","mid",0.383286868857537,0.314574012835551
"2580",745,"HadGEM2-ES","rcp45","late",0.413734626980486,0.343818044860639
"2581",745,"HadGEM2-ES","rcp85","hist",0.222766889132945,0.180023410675528
"2582",745,"HadGEM2-ES","rcp85","early",0.29395961814649,0.262073480493439
"2583",745,"HadGEM2-ES","rcp85","mid",0.38869153220129,0.325453607995198
"2584",745,"HadGEM2-ES","rcp85","late",0.534373849550822,0.415305924640837
"2585",745,"MPI-ESM-LR","rcp45","hist",0.246636957562445,0.18605168735875
"2586",745,"MPI-ESM-LR","rcp45","early",0.290086170482386,0.236125314372666
"2587",745,"MPI-ESM-LR","rcp45","mid",0.347798921460956,0.276676300781303
"2588",745,"MPI-ESM-LR","rcp45","late",0.35574062509035,0.291070560027708
"2589",745,"MPI-ESM-LR","rcp85","hist",0.246311706231872,0.185032270023801
"2590",745,"MPI-ESM-LR","rcp85","early",0.311202866717355,0.245179182839466
"2591",745,"MPI-ESM-LR","rcp85","mid",0.3898534960998,0.298147344071327
"2592",745,"MPI-ESM-LR","rcp85","late",0.467571802982914,0.34594969416598
"2593",780,"ACCESS1-0","rcp45","hist",0.181762929357246,0.165554667303943
"2594",780,"ACCESS1-0","rcp45","early",0.202469356892709,0.206260543994548
"2595",780,"ACCESS1-0","rcp45","mid",0.244919788460858,0.250359397662304
"2596",780,"ACCESS1-0","rcp45","late",0.308545198165844,0.307330869622099
"2597",780,"ACCESS1-0","rcp85","hist",0.181754970108599,0.165511159347016
"2598",780,"ACCESS1-0","rcp85","early",0.20892718171849,0.216752231424333
"2599",780,"ACCESS1-0","rcp85","mid",0.282840965368425,0.283091232546205
"2600",780,"ACCESS1-0","rcp85","late",0.387334200797151,0.37204001927942
"2601",780,"CanESM2","rcp45","hist",0.147217800417418,0.130270780174515
"2602",780,"CanESM2","rcp45","early",0.171624615302982,0.167198831849346
"2603",780,"CanESM2","rcp45","mid",0.219725450139729,0.199263379722753
"2604",780,"CanESM2","rcp45","late",0.270271409895196,0.237542941568036
"2605",780,"CanESM2","rcp85","hist",0.14757596660653,0.130032355598996
"2606",780,"CanESM2","rcp85","early",0.174769402879479,0.16897478830071
"2607",780,"CanESM2","rcp85","mid",0.258481463794262,0.233534768996226
"2608",780,"CanESM2","rcp85","late",0.396684447595836,0.335800466489485
"2609",780,"CCSM4","rcp45","hist",0.180001503413633,0.157640267062461
"2610",780,"CCSM4","rcp45","early",0.218685662740104,0.188739552350138
"2611",780,"CCSM4","rcp45","mid",0.249600711026212,0.212846475784326
"2612",780,"CCSM4","rcp45","late",0.27045552953716,0.236664350718658
"2613",780,"CCSM4","rcp85","hist",0.180303954862217,0.157754479328876
"2614",780,"CCSM4","rcp85","early",0.242671742898581,0.210393536961242
"2615",780,"CCSM4","rcp85","mid",0.288552389543316,0.244036433031665
"2616",780,"CCSM4","rcp85","late",0.406249378574477,0.323703231357904
"2617",780,"CNRM-CM5","rcp45","hist",0.150445717924228,0.138989838873521
"2618",780,"CNRM-CM5","rcp45","early",0.159445417241501,0.162546861418042
"2619",780,"CNRM-CM5","rcp45","mid",0.181354133503131,0.18531868327645
"2620",780,"CNRM-CM5","rcp45","late",0.210263759688692,0.21300843304901
"2621",780,"CNRM-CM5","rcp85","hist",0.150079592486469,0.138358598185194
"2622",780,"CNRM-CM5","rcp85","early",0.17540194205667,0.175126322282933
"2623",780,"CNRM-CM5","rcp85","mid",0.19647316848845,0.196782222193036
"2624",780,"CNRM-CM5","rcp85","late",0.264317199293853,0.260559900321271
"2625",780,"HadGEM2-ES","rcp45","hist",0.134655452969684,0.121128741518408
"2626",780,"HadGEM2-ES","rcp45","early",0.157913261876968,0.150348647607212
"2627",780,"HadGEM2-ES","rcp45","mid",0.210026000212247,0.196310948321373
"2628",780,"HadGEM2-ES","rcp45","late",0.226645459953546,0.227161832327229
"2629",780,"HadGEM2-ES","rcp85","hist",0.135324029856026,0.121472499165431
"2630",780,"HadGEM2-ES","rcp85","early",0.168683451837702,0.165403538603202
"2631",780,"HadGEM2-ES","rcp85","mid",0.217575789734338,0.218947773799284
"2632",780,"HadGEM2-ES","rcp85","late",0.334806360981853,0.32618872436912
"2633",780,"MPI-ESM-LR","rcp45","hist",0.144769004917047,0.127481862451326
"2634",780,"MPI-ESM-LR","rcp45","early",0.153851391984152,0.150342931873727
"2635",780,"MPI-ESM-LR","rcp45","mid",0.1726330078885,0.159497511935923
"2636",780,"MPI-ESM-LR","rcp45","late",0.174409432260682,0.171565583346509
"2637",780,"MPI-ESM-LR","rcp85","hist",0.144466553468464,0.127498423569142
"2638",780,"MPI-ESM-LR","rcp85","early",0.159185857299515,0.15119917044443
"2639",780,"MPI-ESM-LR","rcp85","mid",0.195465660263893,0.184467388943449
"2640",780,"MPI-ESM-LR","rcp85","late",0.256638512397099,0.243045135677441
"2641",781,"ACCESS1-0","rcp45","hist",0.181372926173547,0.183219297506041
"2642",781,"ACCESS1-0","rcp45","early",0.216648758357211,0.231734706880267
"2643",781,"ACCESS1-0","rcp45","mid",0.264033924086455,0.286662705063046
"2644",781,"ACCESS1-0","rcp45","late",0.327487229294256,0.348045253287001
"2645",781,"ACCESS1-0","rcp85","hist",0.181448539035693,0.183179137866692
"2646",781,"ACCESS1-0","rcp85","early",0.227289168346953,0.249342914792192
"2647",781,"ACCESS1-0","rcp85","mid",0.305986460433691,0.32494811108749
"2648",781,"ACCESS1-0","rcp85","late",0.407416353610504,0.415019977109943
"2649",781,"CanESM2","rcp45","hist",0.151030280519297,0.151092122311017
"2650",781,"CanESM2","rcp45","early",0.194587047649369,0.193658079547818
"2651",781,"CanESM2","rcp45","mid",0.243392275991369,0.22708128397293
"2652",781,"CanESM2","rcp45","late",0.295102513937388,0.276987063151633
"2653",781,"CanESM2","rcp85","hist",0.15072384944639,0.151751251253053
"2654",781,"CanESM2","rcp85","early",0.198261125260886,0.198834442791141
"2655",781,"CanESM2","rcp85","mid",0.281141444692066,0.2632468318986
"2656",781,"CanESM2","rcp85","late",0.41762402008797,0.377982279795946
"2657",781,"CCSM4","rcp45","hist",0.181645088259224,0.174222301887823
"2658",781,"CCSM4","rcp45","early",0.239049400403269,0.214821998971835
"2659",781,"CCSM4","rcp45","mid",0.269725671229969,0.240159773829878
"2660",781,"CCSM4","rcp45","late",0.298643640925232,0.273074396836782
"2661",781,"CCSM4","rcp85","hist",0.181859987972691,0.174263702333251
"2662",781,"CCSM4","rcp85","early",0.25421663306095,0.233003205489418
"2663",781,"CCSM4","rcp85","mid",0.312911670027238,0.281248047222273
"2664",781,"CCSM4","rcp85","late",0.430288312345884,0.371351412386115
"2665",781,"CNRM-CM5","rcp45","hist",0.15792741165234,0.164190322717791
"2666",781,"CNRM-CM5","rcp45","early",0.182841628639145,0.194775421528266
"2667",781,"CNRM-CM5","rcp45","mid",0.204424015706251,0.223319307028238
"2668",781,"CNRM-CM5","rcp45","late",0.236487902179472,0.249137592748487
"2669",781,"CNRM-CM5","rcp85","hist",0.157931391276664,0.164278831363497
"2670",781,"CNRM-CM5","rcp85","early",0.190174307545368,0.205428411182596
"2671",781,"CNRM-CM5","rcp85","mid",0.221926845661325,0.23493126656867
"2672",781,"CNRM-CM5","rcp85","late",0.288877981187439,0.311956212309238
"2673",781,"HadGEM2-ES","rcp45","hist",0.140704481941349,0.141597120133187
"2674",781,"HadGEM2-ES","rcp45","early",0.175523099508295,0.173902331061542
"2675",781,"HadGEM2-ES","rcp45","mid",0.236048763663377,0.230268820109646
"2676",781,"HadGEM2-ES","rcp45","late",0.248613278102004,0.264173345108677
"2677",781,"HadGEM2-ES","rcp85","hist",0.140792033676465,0.141308681597127
"2678",781,"HadGEM2-ES","rcp85","early",0.187777689341682,0.192367212203338
"2679",781,"HadGEM2-ES","rcp85","mid",0.242838444939687,0.262670912083743
"2680",781,"HadGEM2-ES","rcp85","late",0.352495888682651,0.365422499595195
"2681",781,"MPI-ESM-LR","rcp45","hist",0.148581485018925,0.152897284643804
"2682",781,"MPI-ESM-LR","rcp45","early",0.171700007074888,0.183252040778402
"2683",781,"MPI-ESM-LR","rcp45","mid",0.199049754147653,0.202876330344576
"2684",781,"MPI-ESM-LR","rcp45","late",0.204041412776911,0.220188417621887
"2685",781,"MPI-ESM-LR","rcp85","hist",0.148402401924369,0.152617712491181
"2686",781,"MPI-ESM-LR","rcp85","early",0.17923918426545,0.187605705623571
"2687",781,"MPI-ESM-LR","rcp85","mid",0.226371422759914,0.227972615953431
"2688",781,"MPI-ESM-LR","rcp85","late",0.289863826030938,0.297225652492879
"2689",782,"ACCESS1-0","rcp45","hist",0.181028455284553,0.176191131847177
"2690",782,"ACCESS1-0","rcp45","early",0.202890545016561,0.204048737554427
"2691",782,"ACCESS1-0","rcp45","mid",0.250913279132791,0.252377139177008
"2692",782,"ACCESS1-0","rcp45","late",0.320952125085355,0.316622431624994
"2693",782,"ACCESS1-0","rcp85","hist",0.181281391147245,0.176387167438864
"2694",782,"ACCESS1-0","rcp85","early",0.204520626317374,0.211129607687106
"2695",782,"ACCESS1-0","rcp85","mid",0.294170280036134,0.286658066059301
"2696",782,"ACCESS1-0","rcp85","late",0.420362018926796,0.40151894184366
"2697",782,"CanESM2","rcp45","hist",0.144008431195423,0.13608286563568
"2698",782,"CanESM2","rcp45","early",0.172203402589581,0.162171570468319
"2699",782,"CanESM2","rcp45","mid",0.220562631737428,0.197852908135796
"2700",782,"CanESM2","rcp45","late",0.273630701799441,0.237868428465838
"2701",782,"CanESM2","rcp85","hist",0.143674194519723,0.135681758637269
"2702",782,"CanESM2","rcp85","early",0.174052243300211,0.164773603060281
"2703",782,"CanESM2","rcp85","mid",0.260021981330924,0.225828966042573
"2704",782,"CanESM2","rcp85","late",0.408458589826049,0.344650497365388
"2705",782,"CCSM4","rcp45","hist",0.172882565492322,0.163482404067458
"2706",782,"CCSM4","rcp45","early",0.21249202047576,0.189276350523282
"2707",782,"CCSM4","rcp45","mid",0.238539897621198,0.207225987212613
"2708",782,"CCSM4","rcp45","late",0.274235582772448,0.240365857454163
"2709",782,"CCSM4","rcp85","hist",0.173207768744354,0.163764852274245
"2710",782,"CCSM4","rcp85","early",0.232264077085215,0.208414507909004
"2711",782,"CCSM4","rcp85","mid",0.290788617886179,0.249263999139594
"2712",782,"CCSM4","rcp85","late",0.420309366821715,0.345943071180862
"2713",782,"CNRM-CM5","rcp45","hist",0.152420957542909,0.149898388449257
"2714",782,"CNRM-CM5","rcp45","early",0.158633242999097,0.162072389737771
"2715",782,"CNRM-CM5","rcp45","mid",0.183508581752484,0.184673734554473
"2716",782,"CNRM-CM5","rcp45","late",0.211224839569258,0.210894236700739
"2717",782,"CNRM-CM5","rcp85","hist",0.152366757000903,0.149915992229299
"2718",782,"CNRM-CM5","rcp85","early",0.171308340861186,0.17201073150831
"2719",782,"CNRM-CM5","rcp85","mid",0.200765432098765,0.199748788032708
"2720",782,"CNRM-CM5","rcp85","late",0.287572837332593,0.279905165736769
"2721",782,"HadGEM2-ES","rcp45","hist",0.138994881059922,0.131762308451007
"2722",782,"HadGEM2-ES","rcp45","early",0.156238482384824,0.146812865182544
"2723",782,"HadGEM2-ES","rcp45","mid",0.218110809996989,0.197427534363382
"2724",782,"HadGEM2-ES","rcp45","late",0.243688815132612,0.232668761977736
"2725",782,"HadGEM2-ES","rcp85","hist",0.139789822342668,0.13215876516296
"2726",782,"HadGEM2-ES","rcp85","early",0.167824450466727,0.163371576037759
"2727",782,"HadGEM2-ES","rcp85","mid",0.237092442035531,0.226963709532568
"2728",782,"HadGEM2-ES","rcp85","late",0.371641679443158,0.351456288687462
"2729",782,"MPI-ESM-LR","rcp45","hist",0.140251731406203,0.135538196747981
"2730",782,"MPI-ESM-LR","rcp45","early",0.152870219813309,0.147641779583046
"2731",782,"MPI-ESM-LR","rcp45","mid",0.172350797952424,0.158212012844071
"2732",782,"MPI-ESM-LR","rcp45","late",0.17717065011884,0.168476171230444
"2733",782,"MPI-ESM-LR","rcp85","hist",0.140829870520927,0.135970659936445
"2734",782,"MPI-ESM-LR","rcp85","early",0.155756097560976,0.148040886111864
"2735",782,"MPI-ESM-LR","rcp85","mid",0.200999849442939,0.185033459586652
"2736",782,"MPI-ESM-LR","rcp85","late",0.267444489659343,0.245859382401484
"2737",783,"ACCESS1-0","rcp45","hist",0.2063554587842,0.173932537990519
"2738",783,"ACCESS1-0","rcp45","early",0.227967141726049,0.216770082474158
"2739",783,"ACCESS1-0","rcp45","mid",0.267931292337468,0.260951324495196
"2740",783,"ACCESS1-0","rcp45","late",0.329501283572503,0.323557993293657
"2741",783,"ACCESS1-0","rcp85","hist",0.206466305973432,0.174058221895351
"2742",783,"ACCESS1-0","rcp85","early",0.228793437142606,0.223111862806609
"2743",783,"ACCESS1-0","rcp85","mid",0.308710521685581,0.298010957114271
"2744",783,"ACCESS1-0","rcp85","late",0.425662366639168,0.410938680432321
"2745",783,"CanESM2","rcp45","hist",0.169758071610803,0.139535583952183
"2746",783,"CanESM2","rcp45","early",0.191155318025864,0.172095783776372
"2747",783,"CanESM2","rcp45","mid",0.23801508753409,0.210217964294392
"2748",783,"CanESM2","rcp45","late",0.290649181317567,0.251408564540558
"2749",783,"CanESM2","rcp85","hist",0.170256883962347,0.139590190228057
"2750",783,"CanESM2","rcp85","early",0.190372349784464,0.172258561503927
"2751",783,"CanESM2","rcp85","mid",0.278658836984253,0.239974179758317
"2752",783,"CanESM2","rcp85","late",0.434558147827933,0.369747128051874
"2753",783,"CCSM4","rcp45","hist",0.194254860561274,0.161550020348127
"2754",783,"CCSM4","rcp45","early",0.238611770915809,0.194510505941225
"2755",783,"CCSM4","rcp45","mid",0.267377936130905,0.218688911206344
"2756",783,"CCSM4","rcp45","late",0.296659442729725,0.249426483983875
"2757",783,"CCSM4","rcp85","hist",0.194571566816222,0.161687409641561
"2758",783,"CCSM4","rcp85","early",0.262195390164511,0.215112613737683
"2759",783,"CCSM4","rcp85","mid",0.31588853699305,0.261203721752288
"2760",783,"CCSM4","rcp85","late",0.44442945180643,0.359163970027933
"2761",783,"CNRM-CM5","rcp45","hist",0.173863816310372,0.150237812036768
"2762",783,"CNRM-CM5","rcp45","early",0.181525908331134,0.173964448401694
"2763",783,"CNRM-CM5","rcp45","mid",0.198292425442069,0.196684386428656
"2764",783,"CNRM-CM5","rcp45","late",0.225051248188379,0.22192719298786
"2765",783,"CNRM-CM5","rcp85","hist",0.174125098970705,0.150559877501
"2766",783,"CNRM-CM5","rcp85","early",0.196092636579572,0.186060078032476
"2767",783,"CNRM-CM5","rcp85","mid",0.214733878771883,0.208281720461236
"2768",783,"CNRM-CM5","rcp85","late",0.297439399701851,0.301545699398856
"2769",783,"HadGEM2-ES","rcp45","hist",0.164450602621624,0.134679258214881
"2770",783,"HadGEM2-ES","rcp45","early",0.183493445940002,0.160273083428354
"2771",783,"HadGEM2-ES","rcp45","mid",0.23565056743204,0.210314110505655
"2772",783,"HadGEM2-ES","rcp45","late",0.251439532580042,0.24592530346675
"2773",783,"HadGEM2-ES","rcp85","hist",0.164941497316794,0.135361067575517
"2774",783,"HadGEM2-ES","rcp85","early",0.192330870062462,0.176770452030573
"2775",783,"HadGEM2-ES","rcp85","mid",0.247388932875869,0.241425220034533
"2776",783,"HadGEM2-ES","rcp85","late",0.381478730940516,0.374652546644982
"2777",783,"MPI-ESM-LR","rcp45","hist",0.160330782088502,0.134383541437627
"2778",783,"MPI-ESM-LR","rcp45","early",0.175288114718043,0.155099309438705
"2779",783,"MPI-ESM-LR","rcp45","mid",0.190780768892408,0.167878913041525
"2780",783,"MPI-ESM-LR","rcp45","late",0.190856300533531,0.17665438856889
"2781",783,"MPI-ESM-LR","rcp85","hist",0.159966569895311,0.134110611507431
"2782",783,"MPI-ESM-LR","rcp85","early",0.175994545614498,0.154156794148757
"2783",783,"MPI-ESM-LR","rcp85","mid",0.21628903844462,0.192997323663174
"2784",783,"MPI-ESM-LR","rcp85","late",0.285544897622394,0.263289513373625
"2785",784,"ACCESS1-0","rcp45","hist",0.167328024007387,0.176510017271875
"2786",784,"ACCESS1-0","rcp45","early",0.20607820354981,0.233840176239666
"2787",784,"ACCESS1-0","rcp45","mid",0.26679270544783,0.298299868959233
"2788",784,"ACCESS1-0","rcp45","late",0.337296981895742,0.372898939791619
"2789",784,"ACCESS1-0","rcp85","hist",0.16756271160357,0.176633336983623
"2790",784,"ACCESS1-0","rcp85","early",0.21402226326049,0.247584605851922
